seed,mode,view_key,H_trained,lambda,block_idx,batch_idx,gate_mean,gate_std,gate_q10,gate_q25,gate_q50,gate_q75,gate_q90,gate_min,gate_max,dynamic_preference_share
63,H_time_query_causal,traffic_time_query,36,0.5,1,1,0.33936357498168945,0.16997945308685303,0.11716008931398392,0.18737000226974487,0.3271103501319885,0.4826076924800873,0.5810528993606567,0.06468316167593002,0.7418389916419983,0.22678125
63,H_time_query_causal,traffic_time_query,36,0.5,0,2,0.5536039471626282,0.21279633045196533,0.2154194712638855,0.4267643988132477,0.5832183361053467,0.7303034663200378,0.8089089393615723,0.09783025085926056,0.904550313949585,0.6469375
63,H_time_query_causal,traffic_time_query,36,0.5,1,2,0.3505104184150696,0.18576088547706604,0.10204406082630157,0.17179667949676514,0.35660484433174133,0.5096002817153931,0.6099027395248413,0.06361524015665054,0.7277181148529053,0.26121875
63,H_time_query_causal,traffic_time_query,36,0.5,0,3,0.5125378370285034,0.17884418368339539,0.22365424036979675,0.4210706353187561,0.5262964367866516,0.6465742588043213,0.7327191233634949,0.09978978335857391,0.9064239263534546,0.56546875
63,H_time_query_causal,traffic_time_query,36,0.5,1,3,0.3664455711841583,0.1750316321849823,0.12571001052856445,0.2112284004688263,0.3655531406402588,0.5221861600875854,0.6057671904563904,0.06266617774963379,0.7285959124565125,0.28528125
63,J_time_weather_causal,traffic_time_weather,12,1.0,0,0,0.9998999238014221,1.7881393432617188e-07,0.9999001026153564,0.9999001026153564,0.9999001026153564,0.9999001026153564,0.9999001026153564,0.9999001026153564,0.9999001026153564,1.0
63,J_time_weather_causal,traffic_time_weather,12,1.0,1,0,0.9999001622200012,5.960464477539063e-08,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,1.0
63,J_time_weather_causal,traffic_time_weather,12,1.0,0,1,0.9998999238014221,1.7881393432617188e-07,0.9999001026153564,0.9999001026153564,0.9999001026153564,0.9999001026153564,0.9999001026153564,0.9999001026153564,0.9999001026153564,1.0
63,J_time_weather_causal,traffic_time_weather,12,1.0,1,1,0.9999001622200012,5.960464477539063e-08,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,1.0
63,J_time_weather_causal,traffic_time_weather,12,1.0,0,2,0.9998999238014221,1.7881393432617188e-07,0.9999001026153564,0.9999001026153564,0.9999001026153564,0.9999001026153564,0.9999001026153564,0.9999001026153564,0.9999001026153564,1.0
63,J_time_weather_causal,traffic_time_weather,12,1.0,1,2,0.9999001622200012,5.960464477539063e-08,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,1.0
63,J_time_weather_causal,traffic_time_weather,12,1.0,0,3,0.9998999238014221,1.7881393432617188e-07,0.9999001026153564,0.9999001026153564,0.9999001026153564,0.9999001026153564,0.9999001026153564,0.9999001026153564,0.9999001026153564,1.0
63,J_time_weather_causal,traffic_time_weather,12,1.0,1,3,0.9999001622200012,5.960464477539063e-08,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,1.0
63,J_time_weather_causal,traffic_time_weather,36,0.7,0,0,0.3811272084712982,0.16817496716976166,0.18247662484645844,0.2099592536687851,0.3769243061542511,0.514978289604187,0.6254965662956238,0.1721765398979187,0.7397680282592773,0.27465625
63,J_time_weather_causal,traffic_time_weather,36,0.7,1,0,0.4322921633720398,0.210071861743927,0.12893207371234894,0.23270858824253082,0.4610598385334015,0.60633784532547,0.7166641354560852,0.08495667576789856,0.7971154451370239,0.43315625
63,J_time_weather_causal,traffic_time_weather,36,0.7,0,1,0.4052433967590332,0.16925770044326782,0.19759196043014526,0.22851581871509552,0.39856141805648804,0.5479638576507568,0.6566112637519836,0.17823512852191925,0.7321640253067017,0.33590625
63,J_time_weather_causal,traffic_time_weather,36,0.7,1,1,0.4121968448162079,0.20539692044258118,0.12486625462770462,0.20922733843326569,0.43873822689056396,0.5812875628471375,0.6910108327865601,0.07884880900382996,0.79796302318573,0.3908125
63,J_time_weather_causal,traffic_time_weather,36,0.7,0,2,0.41346475481987,0.18962998688220978,0.18662865459918976,0.21636608242988586,0.3995778560638428,0.590183436870575,0.6820199489593506,0.17588180303573608,0.7324677109718323,0.38665625
63,J_time_weather_causal,traffic_time_weather,36,0.7,1,2,0.4292433559894562,0.21492710709571838,0.11892881244421005,0.2105819284915924,0.47106844186782837,0.5999933481216431,0.7157911658287048,0.08035153150558472,0.802977442741394,0.450125
63,J_time_weather_causal,traffic_time_weather,36,0.7,0,3,0.3700915575027466,0.162580206990242,0.18512384593486786,0.20835939049720764,0.35381147265434265,0.5058230757713318,0.5971135497093201,0.16704410314559937,0.7428183555603027,0.25809375
63,J_time_weather_causal,traffic_time_weather,36,0.7,1,3,0.44580063223838806,0.20316268503665924,0.14643016457557678,0.2626703977584839,0.47410327196121216,0.6055693626403809,0.7211310267448425,0.08414985984563828,0.7933225035667419,0.4431875
84,C_traffic_time_query,traffic_time_weather_query,12,0.3,0,0,0.5836111307144165,0.15227845311164856,0.3887667953968048,0.4488915205001831,0.5826956033706665,0.7062962055206299,0.7998359203338623,0.1385178565979004,0.8785364627838135,0.65071875
84,C_traffic_time_query,traffic_time_weather_query,12,0.3,1,0,0.4437333643436432,0.24087107181549072,0.1377234309911728,0.20255133509635925,0.4250575304031372,0.6814036965370178,0.7757534384727478,0.09379100054502487,0.8847920298576355,0.43346875
84,C_traffic_time_query,traffic_time_weather_query,12,0.3,0,1,0.6326685547828674,0.14025819301605225,0.4167860448360443,0.5314540266990662,0.6541516780853271,0.7470901608467102,0.8041646480560303,0.13507993519306183,0.874441921710968,0.79365625
84,C_traffic_time_query,traffic_time_weather_query,12,0.3,1,1,0.45003172755241394,0.2408539354801178,0.13614590466022491,0.21426531672477722,0.43448513746261597,0.6846956610679626,0.7816572785377502,0.09184277057647705,0.8837045431137085,0.43465625
84,C_traffic_time_query,traffic_time_weather_query,12,0.3,0,2,0.57502681016922,0.13853000104427338,0.391156941652298,0.45223692059516907,0.5913589596748352,0.6843106746673584,0.7491685152053833,0.14050106704235077,0.8629226088523865,0.66134375
84,C_traffic_time_query,traffic_time_weather_query,12,0.3,1,2,0.45064279437065125,0.2522796392440796,0.12958331406116486,0.18946070969104767,0.4395916163921356,0.6960106492042542,0.7952335476875305,0.09011366963386536,0.8871555924415588,0.4454375
84,C_traffic_time_query,traffic_time_weather_query,12,0.3,0,3,0.5917888283729553,0.1511332392692566,0.3947077989578247,0.46252062916755676,0.5947611331939697,0.7145528197288513,0.7981383800506592,0.12381957471370697,0.8773568272590637,0.6814375
84,C_traffic_time_query,traffic_time_weather_query,12,0.3,1,3,0.4269813597202301,0.23126673698425293,0.13252894580364227,0.1990247517824173,0.4092024862766266,0.6363950371742249,0.756080687046051,0.09480602294206619,0.8860778212547302,0.4034375
84,C_traffic_time_query,traffic_time_weather_query,36,0.7,0,0,0.3976089060306549,0.13755767047405243,0.27025309205055237,0.3061419129371643,0.3526292145252228,0.45566797256469727,0.6096895337104797,0.15437105298042297,0.887529730796814,0.19928125
84,C_traffic_time_query,traffic_time_weather_query,36,0.7,1,0,0.35197052359580994,0.19335851073265076,0.10397930443286896,0.16416946053504944,0.3362245261669159,0.5312657356262207,0.6287375092506409,0.06588619947433472,0.7238664031028748,0.29625
84,C_traffic_time_query,traffic_time_weather_query,36,0.7,0,1,0.4500725269317627,0.15709786117076874,0.28467968106269836,0.32855889201164246,0.3955534100532532,0.5581015348434448,0.6773063540458679,0.2363436073064804,0.8999016880989075,0.3208125
84,C_traffic_time_query,traffic_time_weather_query,36,0.7,1,1,0.3305288553237915,0.18291698396205902,0.10306409746408463,0.1562223881483078,0.3098689913749695,0.4947882890701294,0.5933404564857483,0.06753149628639221,0.7238237261772156,0.24465625
84,C_traffic_time_query,traffic_time_weather_query,36,0.7,0,2,0.3997463583946228,0.14192655682563782,0.2614688575267792,0.2930518388748169,0.34813469648361206,0.4820931553840637,0.6225922107696533,0.18202361464500427,0.8630038499832153,0.23275
84,C_traffic_time_query,traffic_time_weather_query,36,0.7,1,2,0.34813767671585083,0.19468912482261658,0.09523594379425049,0.14948144555091858,0.3544136881828308,0.5235587954521179,0.6162096261978149,0.06385208666324615,0.7142078876495361,0.2825625
84,C_traffic_time_query,traffic_time_weather_query,36,0.7,0,3,0.39880314469337463,0.13866181671619415,0.2716013491153717,0.3067470192909241,0.3521440327167511,0.4492829442024231,0.6241699457168579,0.21104256808757782,0.8991352319717407,0.1981875
84,C_traffic_time_query,traffic_time_weather_query,36,0.7,1,3,0.35768967866897583,0.18368804454803467,0.11065321415662766,0.18896985054016113,0.352444589138031,0.5232864022254944,0.6176149249076843,0.06554646044969559,0.6981379389762878,0.28440625
84,D_traffic_causal,traffic_only,12,0.9,0,0,0.441848486661911,0.24851733446121216,0.15464076399803162,0.2089107632637024,0.371856689453125,0.6932209730148315,0.8069546222686768,0.11912249773740768,0.8826195597648621,0.40115625
84,D_traffic_causal,traffic_only,12,0.9,1,0,0.32689788937568665,0.14729295670986176,0.13030856847763062,0.1949690580368042,0.3185204863548279,0.4490175247192383,0.5314560532569885,0.0811297670006752,0.7009139060974121,0.15928125
84,D_traffic_causal,traffic_only,12,0.9,0,1,0.4438450038433075,0.2520170211791992,0.1493569016456604,0.19846953451633453,0.38530489802360535,0.6950762867927551,0.8144855499267578,0.11967141181230545,0.882358968257904,0.41196875
84,D_traffic_causal,traffic_only,12,0.9,1,1,0.3201897442340851,0.1461823284626007,0.12633253633975983,0.18666541576385498,0.3129671812057495,0.43892279267311096,0.5243663787841797,0.07757239788770676,0.7069607973098755,0.14225
84,D_traffic_causal,traffic_only,12,0.9,0,2,0.4525519907474518,0.25967836380004883,0.1460489183664322,0.1996765285730362,0.3906799256801605,0.7273024320602417,0.8251307606697083,0.11943788081407547,0.8804429769515991,0.41796875
84,D_traffic_causal,traffic_only,12,0.9,1,2,0.32697248458862305,0.1568022519350052,0.12086370587348938,0.18008635938167572,0.3203243017196655,0.45425888895988464,0.5526723265647888,0.07848135381937027,0.729498028755188,0.18365625
84,D_traffic_causal,traffic_only,12,0.9,0,3,0.4814506769180298,0.2511497437953949,0.1607125848531723,0.23349972069263458,0.4692634046077728,0.7302803993225098,0.8234119415283203,0.11719193309545517,0.8829025626182556,0.477875
84,D_traffic_causal,traffic_only,12,0.9,1,3,0.3294801712036133,0.14543092250823975,0.136318176984787,0.20090068876743317,0.3233274519443512,0.4455406665802002,0.531608521938324,0.07900959998369217,0.7620657086372375,0.1535
84,D_traffic_causal,traffic_only,36,0.5,0,0,0.5122890472412109,0.17439524829387665,0.2589040994644165,0.36458176374435425,0.5080236196517944,0.6761656403541565,0.7424118518829346,0.20867960155010223,0.7603626847267151,0.5099375
84,D_traffic_causal,traffic_only,36,0.5,1,0,0.37606561183929443,0.13954879343509674,0.1802455484867096,0.23906302452087402,0.4014013111591339,0.48473864793777466,0.5564244389533997,0.12635567784309387,0.641350269317627,0.20578125
84,D_traffic_causal,traffic_only,36,0.5,0,1,0.5297197103500366,0.17166396975517273,0.2674592435359955,0.3967631161212921,0.5435875058174133,0.6957739591598511,0.7444776296615601,0.20868192613124847,0.7603330016136169,0.55103125
84,D_traffic_causal,traffic_only,36,0.5,1,1,0.38204580545425415,0.13909736275672913,0.18084171414375305,0.2512412667274475,0.41167688369750977,0.48439744114875793,0.563809335231781,0.11837035417556763,0.6371475458145142,0.2025
84,D_traffic_causal,traffic_only,36,0.5,0,2,0.5361229181289673,0.1761888861656189,0.2662658989429474,0.3921924829483032,0.5677988529205322,0.7078032493591309,0.7488005757331848,0.20762567222118378,0.7601186633110046,0.56459375
84,D_traffic_causal,traffic_only,36,0.5,1,2,0.38796892762184143,0.14367876946926117,0.17635448276996613,0.2489732950925827,0.42374879121780396,0.4918253421783447,0.5755531787872314,0.12877632677555084,0.6362268924713135,0.2323125
84,D_traffic_causal,traffic_only,36,0.5,0,3,0.5277306437492371,0.16926176846027374,0.2694985568523407,0.39186206459999084,0.546285092830658,0.687996506690979,0.742775559425354,0.21082337200641632,0.7596063613891602,0.56425
84,D_traffic_causal,traffic_only,36,0.5,1,3,0.38512277603149414,0.13474030792713165,0.18973161280155182,0.2628467082977295,0.40929168462753296,0.48613888025283813,0.5618633031845093,0.13339471817016602,0.6335141658782959,0.2096875
84,E_traffic_time_causal,traffic_time,12,1.0,0,0,0.9999001622200012,5.960464477539063e-08,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,1.0
84,E_traffic_time_causal,traffic_time,12,1.0,1,0,0.9998999238014221,5.960464477539063e-08,0.9998999834060669,0.9998999834060669,0.9998999834060669,0.9998999834060669,0.9998999834060669,0.9998999834060669,0.9998999834060669,1.0
84,E_traffic_time_causal,traffic_time,12,1.0,0,1,0.9999001622200012,5.960464477539063e-08,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,1.0
84,E_traffic_time_causal,traffic_time,12,1.0,1,1,0.9998999238014221,5.960464477539063e-08,0.9998999834060669,0.9998999834060669,0.9998999834060669,0.9998999834060669,0.9998999834060669,0.9998999834060669,0.9998999834060669,1.0
84,E_traffic_time_causal,traffic_time,12,1.0,0,2,0.9999001622200012,5.960464477539063e-08,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,1.0
84,E_traffic_time_causal,traffic_time,12,1.0,1,2,0.9998999238014221,5.960464477539063e-08,0.9998999834060669,0.9998999834060669,0.9998999834060669,0.9998999834060669,0.9998999834060669,0.9998999834060669,0.9998999834060669,1.0
84,E_traffic_time_causal,traffic_time,12,1.0,0,3,0.9999001622200012,5.960464477539063e-08,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,0.999900221824646,1.0
84,E_traffic_time_causal,traffic_time,12,1.0,1,3,0.9998999238014221,5.960464477539063e-08,0.9998999834060669,0.9998999834060669,0.9998999834060669,0.9998999834060669,0.9998999834060669,0.9998999834060669,0.9998999834060669,1.0
84,E_traffic_time_causal,traffic_time,36,0.7,0,0,0.5559741258621216,0.22061824798583984,0.26783040165901184,0.3284203112125397,0.5706596374511719,0.7887161374092102,0.8219491839408875,0.18133598566055298,0.8439217805862427,0.5655
84,E_traffic_time_causal,traffic_time,36,0.7,1,0,0.3340604901313782,0.17690671980381012,0.10362967103719711,0.1590762436389923,0.33233803510665894,0.4822521507740021,0.5840321183204651,0.06146911159157753,0.6695085167884827,0.21840625
84,E_traffic_time_causal,traffic_time,36,0.7,0,1,0.5897310972213745,0.21497701108455658,0.3017008900642395,0.35987338423728943,0.6070204973220825,0.8171898722648621,0.8377207517623901,0.21051181852817535,0.8527392745018005,0.6069375
84,E_traffic_time_causal,traffic_time,36,0.7,1,1,0.3385651409626007,0.18221165239810944,0.10734939575195312,0.16348984837532043,0.32300710678100586,0.4966515600681305,0.6085222363471985,0.062260352075099945,0.6677131056785583,0.2450625
84,E_traffic_time_causal,traffic_time,36,0.7,0,2,0.5738621354103088,0.23498819768428802,0.2515183389186859,0.33121371269226074,0.611701488494873,0.816780149936676,0.845444917678833,0.1870870590209961,0.8659902215003967,0.57753125
84,E_traffic_time_causal,traffic_time,36,0.7,1,2,0.3298676609992981,0.18141086399555206,0.09174150228500366,0.14797881245613098,0.32886430621147156,0.48377954959869385,0.5836731195449829,0.05733979120850563,0.6580821871757507,0.22271875
84,E_traffic_time_causal,traffic_time,36,0.7,0,3,0.5929234623908997,0.20546740293502808,0.2954704165458679,0.3855341374874115,0.628287136554718,0.7985111474990845,0.8280079960823059,0.19060903787612915,0.863213062286377,0.6483125
84,E_traffic_time_causal,traffic_time,36,0.7,1,3,0.32095685601234436,0.17471839487552643,0.1018257886171341,0.15129783749580383,0.3126554489135742,0.4610891342163086,0.5779935717582703,0.062116529792547226,0.6714299321174622,0.19046875
84,H_time_query_causal,traffic_time_query,12,0.0,0,0,9.983487689169124e-05,7.275957614183426e-12,9.983488416764885e-05,9.983488416764885e-05,9.983488416764885e-05,9.983488416764885e-05,9.983488416764885e-05,9.983488416764885e-05,9.983488416764885e-05,0.0
84,H_time_query_causal,traffic_time_query,12,0.0,1,0,9.98669711407274e-05,7.275957614183426e-12,9.986696386476979e-05,9.986696386476979e-05,9.986696386476979e-05,9.986696386476979e-05,9.986696386476979e-05,9.986696386476979e-05,9.986696386476979e-05,0.0
84,H_time_query_causal,traffic_time_query,12,0.0,0,1,9.983487689169124e-05,7.275957614183426e-12,9.983488416764885e-05,9.983488416764885e-05,9.983488416764885e-05,9.983488416764885e-05,9.983488416764885e-05,9.983488416764885e-05,9.983488416764885e-05,0.0
84,H_time_query_causal,traffic_time_query,12,0.0,1,1,9.98669711407274e-05,7.275957614183426e-12,9.986696386476979e-05,9.986696386476979e-05,9.986696386476979e-05,9.986696386476979e-05,9.986696386476979e-05,9.986696386476979e-05,9.986696386476979e-05,0.0
84,H_time_query_causal,traffic_time_query,12,0.0,0,2,9.983487689169124e-05,7.275957614183426e-12,9.983488416764885e-05,9.983488416764885e-05,9.983488416764885e-05,9.983488416764885e-05,9.983488416764885e-05,9.983488416764885e-05,9.983488416764885e-05,0.0
84,H_time_query_causal,traffic_time_query,12,0.0,1,2,9.98669711407274e-05,7.275957614183426e-12,9.986696386476979e-05,9.986696386476979e-05,9.986696386476979e-05,9.986696386476979e-05,9.986696386476979e-05,9.986696386476979e-05,9.986696386476979e-05,0.0
84,H_time_query_causal,traffic_time_query,12,0.0,0,3,9.983487689169124e-05,7.275957614183426e-12,9.983488416764885e-05,9.983488416764885e-05,9.983488416764885e-05,9.983488416764885e-05,9.983488416764885e-05,9.983488416764885e-05,9.983488416764885e-05,0.0
84,H_time_query_causal,traffic_time_query,12,0.0,1,3,9.98669711407274e-05,7.275957614183426e-12,9.986696386476979e-05,9.986696386476979e-05,9.986696386476979e-05,9.986696386476979e-05,9.986696386476979e-05,9.986696386476979e-05,9.986696386476979e-05,0.0
84,H_time_query_causal,traffic_time_query,36,0.9,0,0,0.32966741919517517,0.19993476569652557,0.14198501408100128,0.16500221192836761,0.2945847511291504,0.40477198362350464,0.5704689025878906,0.1138598769903183,0.9849557280540466,0.13453125
84,H_time_query_causal,traffic_time_query,36,0.9,1,0,0.35921525955200195,0.17628024518489838,0.12180661410093307,0.19533920288085938,0.3588833212852478,0.5043190717697144,0.594245195388794,0.05953129380941391,0.8394641876220703,0.2573125
84,H_time_query_causal,traffic_time_query,36,0.9,0,1,0.33540186285972595,0.19852006435394287,0.140480637550354,0.16830334067344666,0.3011927008628845,0.42146992683410645,0.568949818611145,0.1132049486041069,0.9842476844787598,0.1415625
84,H_time_query_causal,traffic_time_query,36,0.9,1,1,0.3257432281970978,0.16359461843967438,0.10675859451293945,0.1724216490983963,0.32909464836120605,0.4548894464969635,0.5436787009239197,0.05923711135983467,0.8024402856826782,0.171
84,H_time_query_causal,traffic_time_query,36,0.9,0,2,0.3147282004356384,0.19519896805286407,0.12658031284809113,0.15026125311851501,0.28121113777160645,0.3938300907611847,0.5618248581886292,0.10942316055297852,0.9838011860847473,0.12821875
84,H_time_query_causal,traffic_time_query,36,0.9,1,2,0.3523164987564087,0.18232068419456482,0.1037503331899643,0.18011078238487244,0.3617095947265625,0.5040140151977539,0.5897950530052185,0.05622943863272667,0.820591151714325,0.25609375
84,H_time_query_causal,traffic_time_query,36,0.9,0,3,0.3070770800113678,0.18576669692993164,0.14319837093353271,0.1637895703315735,0.2502479553222656,0.38499775528907776,0.5116681456565857,0.1128883883357048,0.9840604066848755,0.1111875
84,H_time_query_causal,traffic_time_query,36,0.9,1,3,0.3569585680961609,0.16448652744293213,0.12842002511024475,0.21264846622943878,0.3631417751312256,0.485946923494339,0.5734771490097046,0.06140696629881859,0.8264584541320801,0.2256875
84,J_time_weather_causal,traffic_time_weather,12,0.5,0,0,0.5870466828346252,0.10831093788146973,0.4192964434623718,0.5243348479270935,0.6015392541885376,0.6632378101348877,0.7201374173164368,0.317069947719574,0.7845629453659058,0.79946875
84,J_time_weather_causal,traffic_time_weather,12,0.5,1,0,0.3904971182346344,0.2549440860748291,0.07425405830144882,0.13511539995670319,0.3702085614204407,0.623845636844635,0.7622529864311218,0.04337083175778389,0.8287051916122437,0.3861875
84,J_time_weather_causal,traffic_time_weather,12,0.5,0,1,0.6307205557823181,0.09893657267093658,0.4794841706752777,0.5698010921478271,0.6449722051620483,0.7125575542449951,0.7530009150505066,0.39203697443008423,0.7872273325920105,0.87465625
84,J_time_weather_causal,traffic_time_weather,12,0.5,1,1,0.3830156922340393,0.25019529461860657,0.07515312731266022,0.14007511734962463,0.35330983996391296,0.606948733329773,0.750680148601532,0.042617928236722946,0.8312104344367981,0.370375
84,J_time_weather_causal,traffic_time_weather,12,0.5,0,2,0.6001474261283875,0.13298745453357697,0.419297993183136,0.4771355986595154,0.6132364273071289,0.7284998893737793,0.7611985206604004,0.33858147263526917,0.7882106900215149,0.69959375
84,J_time_weather_causal,traffic_time_weather,12,0.5,1,2,0.40244871377944946,0.26861369609832764,0.06961425393819809,0.12786433100700378,0.3753429055213928,0.6602498292922974,0.7902286648750305,0.042365364730358124,0.8315091729164124,0.39390625
84,J_time_weather_causal,traffic_time_weather,12,0.5,0,3,0.606156587600708,0.09892252087593079,0.4628152549266815,0.549408495426178,0.6234040856361389,0.6775386929512024,0.7214525938034058,0.32223907113075256,0.7849562764167786,0.85659375
84,J_time_weather_causal,traffic_time_weather,12,0.5,1,3,0.40306520462036133,0.24623727798461914,0.08834299445152283,0.16861502826213837,0.384379506111145,0.6220012903213501,0.7659164071083069,0.04138988256454468,0.829055905342102,0.38596875
84,J_time_weather_causal,traffic_time_weather,36,0.9,0,0,0.43897247314453125,0.19011147320270538,0.14452119171619415,0.29746705293655396,0.4489561915397644,0.6011295318603516,0.6860538721084595,0.08381510525941849,0.8359871506690979,0.4305
84,J_time_weather_causal,traffic_time_weather,36,0.9,1,0,0.30224958062171936,0.2360665649175644,0.050011105835437775,0.08265487104654312,0.23178429901599884,0.5053800344467163,0.6830123066902161,0.03220490366220474,0.8223744034767151,0.253375
84,J_time_weather_causal,traffic_time_weather,36,0.9,0,1,0.5126951336860657,0.15735146403312683,0.27941641211509705,0.3794045150279999,0.5250408053398132,0.6592745184898376,0.7010303139686584,0.1603614240884781,0.8175747394561768,0.54265625
84,J_time_weather_causal,traffic_time_weather,36,0.9,1,1,0.33486971259117126,0.23867638409137726,0.05391910672187805,0.1133793294429779,0.2683373689651489,0.5568835735321045,0.6954023838043213,0.03348661586642265,0.835421621799469,0.29603125
84,J_time_weather_causal,traffic_time_weather,36,0.9,0,2,0.42771196365356445,0.18786679208278656,0.16349884867668152,0.26693883538246155,0.4216095209121704,0.6092975735664368,0.6717661023139954,0.09998051077127457,0.814647376537323,0.4135625
84,J_time_weather_causal,traffic_time_weather,36,0.9,1,2,0.32445579767227173,0.25328975915908813,0.05340993404388428,0.09695100039243698,0.23223984241485596,0.572822093963623,0.7195309996604919,0.03532858565449715,0.8324849009513855,0.295375
84,J_time_weather_causal,traffic_time_weather,36,0.9,0,3,0.466569185256958,0.18174749612808228,0.18918263912200928,0.3317226767539978,0.48482546210289,0.6217671632766724,0.7016851902008057,0.07989501953125,0.8097065091133118,0.47325
84,J_time_weather_causal,traffic_time_weather,36,0.9,1,3,0.29703181982040405,0.22845810651779175,0.05068418011069298,0.09077402204275131,0.23120340704917908,0.48183518648147583,0.6736306548118591,0.03014407865703106,0.8247063755989075,0.2381875
